Term,Coefficient
ch1_min angle_mean angle_std,1.5906047465325903
ch1_min angle_p2p hand_length,1.5901750229170624
ch1_skew angle_max set_type,1.589932175016882
ch1_energy ch2_rms^2,1.588690717536518
ch1_energy ch2_std ch2_rms,1.5886907171112257
ch1_energy ch2_std^2,1.5886907166859339
ch1_rms angle_std angle_mean_abs_vel,1.5885412431135726
ch1_std angle_std angle_mean_abs_vel,1.5885412380450452
ch2_rms exercise,1.5880074583853694
ch2_std exercise,1.588007428597499
ch1_zcr angle_mean_abs_vel set_type,1.5877756750824983
ch1_max ch1_energy angle_max,-1.5874479028766828
ch1_kurt ch2_max angle_mean,-1.5867575939305196
ch1_energy ch1_meanfreq ch1_peakfreq,1.586267327441905
ch1_rms ch1_meanfreq angle_max,-1.5837977760212847
ch1_std ch1_meanfreq angle_max,-1.583797765084712
ch1_zcr ch2_skew age,1.5835672833704035
ch2_zcr^2 ch2_meanfreq,-1.5834849059784917
ch1_zcr ch2_skew,-1.5810122807320126
ch2_rms ch2_skew angle_std,1.5803826876731981
ch2_std ch2_skew angle_std,1.580382672146294
ch1_energy ch1_zcr,-1.5798017451627184
ch1_kurt ch2_skew angle_min,-1.5794983003807013
ch1_max ch2_zcr age,1.578324825195832
ch2_rms angle_max,-1.576815214573569
ch2_std angle_max,-1.5768151917345863
ch2_mean angle_std exercise,-1.5759163567194985
ch1_mean ch1_peakfreq set_type,-1.5759128931884445
ch1_skew ch2_meanfreq set_type,1.5743052299520637
ch1_energy ch1_zcr^2,1.5736812720632103
ch1_min angle_std angle_min,1.5732972296931778
ch1_rms ch1_peakfreq,-1.5723466380300641
ch1_std ch1_peakfreq,-1.5723466349048063
ch1_skew ch2_meanfreq hand_length,1.57026120267187
ch1_skew ch2_meanfreq age,1.5681115224135398
ch1_max^2 ch1_p2p,1.5678070504527517
ch2_skew^2 angle_std,-1.5675609629439562
angle_mean angle_mean_abs_vel set_type,-1.567021435367188
ch1_std ch2_skew angle_mean_abs_vel,-1.5651703533221213
ch1_rms ch2_skew angle_mean_abs_vel,-1.565170351500349
ch2_rms ch2_meanfreq,-1.5646944612169158
ch2_std ch2_meanfreq,-1.5646944304461166
ch1_peakfreq hand_length,1.564469185594544
ch1_std ch2_kurt angle_min,1.563836522621123
ch1_rms ch2_kurt angle_min,1.5638365140846895
ch1_max ch1_rms ch1_meanfreq,1.5621819749121735
ch1_std ch1_max ch1_meanfreq,1.562181964017907
ch1_zcr hand_length^2,-1.5602528909955433
ch1_min angle_std exercise,-1.559396601543291
ch1_kurt ch1_meanfreq ch2_skew,1.558365645685282
ch1_peakfreq angle_std set_type,-1.557293923567821
ch1_min angle_std angle_max,1.556485751646079
ch1_peakfreq weight^2,1.5555863530704113
ch1_mean ch1_max^2,-1.555402154125861
angle_min weight^2,-1.5553684307974347
ch1_max angle_min^2,1.553606952289861
ch1_mean ch1_p2p,-1.5531633880198914
ch2_zcr age,1.552949901303363
ch1_kurt height,1.5527216914328963
ch1_kurt height weight,-1.549848416108738
ch1_std ch1_max ch1_p2p,1.549406342501297
ch1_max ch1_rms ch1_p2p,1.5494063322042222
ch1_p2p ch2_zcr ch2_meanfreq,1.547999921800073
ch1_max ch1_p2p angle_mean,-1.5469795294447486
ch1_min angle_max hand_length,1.5462601653461308
ch2_peakfreq^2 angle_min,-1.5444500385411866
ch1_rms height hand_length,1.5443732139915995
ch1_std height hand_length,1.5443732081477453
ch1_min angle_p2p,-1.5435811988147425
ch1_std ch2_skew,1.5429222294687706
ch1_rms ch2_skew,1.5429222006269685
ch1_rms height weight,1.542082961867134
ch1_std height weight,1.5420829520413726
ch1_min ch1_peakfreq^2,-1.5414871042932445
ch1_rms ch1_meanfreq^2,1.540806173813913
ch1_std ch1_meanfreq^2,1.5408061540537472
ch1_max ch1_skew,1.5388757972634477
ch1_max^2 age,-1.5380165129882557
ch2_max ch2_skew^2,1.5364344609974605
height hand_length,-1.535371130443625
ch1_kurt ch2_max angle_min,-1.5345273917157984
angle_p2p^2 age,1.533178111439696
ch1_std^2 ch2_peakfreq,-1.5320227486316393
ch1_std ch1_rms ch2_peakfreq,-1.5320227383096487
ch1_rms^2 ch2_peakfreq,-1.532022727987655
angle_min angle_mean_abs_vel,-1.5304941863796113
ch1_std^2 ch1_max,1.528740256969755
ch1_std ch1_max ch1_rms,1.5287402415312892
ch1_max ch1_rms^2,1.528740226092824
ch1_energy ch1_meanfreq angle_max,-1.5278053238529496
ch1_zcr ch1_skew ch1_meanfreq,-1.5277537259776504
ch1_peakfreq^2 set_type,1.5258290777021943
age exercise set_type,-1.5252953244742253
ch1_std ch2_skew ch2_peakfreq,1.5247490100179066
ch1_rms ch2_skew ch2_peakfreq,1.524748996963862
ch1_energy ch1_kurt angle_std,1.523126931789021
ch1_p2p ch1_skew^2,1.5219581204360861
ch1_rms ch1_p2p ch2_skew,-1.5214179173031577
ch1_std ch1_p2p ch2_skew,-1.5214179150551055
ch1_energy ch1_meanfreq angle_mean,-1.5166087863872066
ch2_max angle_std angle_mean_abs_vel,1.5125375990344883
angle_p2p^2 hand_length,1.5121790137406892
ch1_p2p ch2_zcr^2,1.5120361870113674
ch1_peakfreq angle_p2p age,-1.511788275824791
ch1_zcr ch2_skew^2,-1.5110065533355082
ch2_mean angle_std age,1.510799355228299
ch1_std ch1_kurt angle_std,1.510094634619463
ch1_rms ch1_kurt angle_std,1.5100946105988582
ch2_rms angle_min,-1.509681459045169
ch2_std angle_min,-1.509681434277101
ch1_skew^2 ch1_peakfreq,1.5092931162696737
ch2_min angle_p2p weight,1.5084562026924855
ch1_skew ch1_meanfreq ch2_zcr,1.5081115625049328
ch1_max ch2_kurt,-1.5067941389508572
ch1_rms angle_mean_abs_vel,1.504823731655267
ch1_std angle_mean_abs_vel,1.5048237294017706
ch1_kurt ch2_max exercise,1.5042535290169596
ch1_std ch1_kurt ch2_meanfreq,-1.5006368102198673
ch1_rms ch1_kurt ch2_meanfreq,-1.5006368086293804
ch1_max^2 ch2_min,1.5004561393599785
ch1_rms ch1_zcr angle_mean,-1.5000481045256362
ch1_std ch1_zcr angle_mean,-1.5000480964236027
ch2_min height weight,1.4997986202698013
ch1_energy ch1_meanfreq exercise,1.4994700856187448
ch1_max ch1_energy exercise,1.4985596752272665
ch1_energy ch2_rms ch2_zcr,1.4961540319244944
ch1_energy ch2_std ch2_zcr,1.4961540286457915
ch1_max angle_mean exercise,-1.4953367175427315
ch1_max ch1_rms ch2_skew,-1.495172403547274
ch1_std ch1_max ch2_skew,-1.4951723995699813
ch1_skew ch1_meanfreq angle_min,1.495102491148352
ch1_peakfreq ch2_energy ch2_zcr,1.4936306703668283
ch2_zcr age hand_length,-1.4933655554316934
ch2_zcr^2 exercise,1.4931560394753896
angle_min height,-1.492459011905797
angle_mean angle_std angle_mean_abs_vel,1.4918271408558454
ch1_peakfreq ch2_rms weight,1.4904670094242318
ch1_peakfreq ch2_std weight,1.49046698901846
ch1_energy ch2_rms ch2_peakfreq,1.489211901088751
ch1_energy ch2_std ch2_peakfreq,1.4892118959589604
ch2_mean angle_p2p hand_length,1.4889530284040946
ch1_kurt ch2_kurt angle_mean,-1.4884482918557496
ch2_min ch2_skew hand_length,-1.4883396420691875
ch1_skew age exercise,-1.486471797464541
ch1_meanfreq ch1_peakfreq angle_mean_abs_vel,-1.4847200030387597
ch1_mean ch2_mean ch2_zcr,1.4841881965569672
angle_p2p^2 angle_mean_abs_vel,1.4840296945622966
ch1_kurt^2 ch2_max,1.481924789945772
ch1_kurt angle_mean_abs_vel,1.4814177257649086
ch1_rms ch1_zcr^2,1.481304355183077
ch1_std ch1_zcr^2,1.4813043508939479
ch1_mean ch1_meanfreq,-1.4810947442293316
ch1_p2p ch2_meanfreq angle_min,1.4806252187580973
ch1_max ch1_peakfreq,-1.480592773598086
ch1_skew ch2_mean height,-1.4778376644520859
ch2_min ch2_skew weight,-1.4765937987024274
ch1_max^2 ch1_peakfreq,1.4756011612440871
ch1_energy ch1_zcr angle_max,-1.4725906396701764
ch1_kurt ch2_kurt angle_min,-1.471266026732471
ch1_mean ch1_max age,1.4701984156942358
ch1_max angle_min angle_max,1.4692330505393505
ch1_min ch1_rms ch2_skew,1.4683211497592308
ch1_std ch1_min ch2_skew,1.4683211492990798
ch1_p2p ch2_zcr exercise,-1.4683167499349963
ch2_skew ch2_peakfreq set_type,-1.4674735129043184
ch1_peakfreq ch2_zcr ch2_skew,-1.467196819166737
ch2_min height hand_length,1.4664720328040364
ch1_peakfreq angle_min exercise,-1.4653658857632976
ch1_std angle_std set_type,-1.4645904963062668
ch1_rms angle_std set_type,-1.464590489357903
ch2_zcr ch2_skew hand_length,1.4644328174188868
ch1_energy ch2_energy ch2_skew,-1.4642414136645723
angle_max weight^2,-1.4641102753454762
ch1_energy ch2_skew,1.4639032043424443
ch1_skew angle_max age,1.4631468939767922
ch1_max ch1_energy angle_p2p,-1.4625029383837664
ch1_min angle_min exercise,1.4623164673692395
ch1_rms ch1_zcr exercise,1.4617079764407186
ch1_std ch1_zcr exercise,1.4617079678861333
ch1_mean ch2_mean,-1.4603545047480648
ch1_min ch1_skew set_type,1.4587896780502807
ch1_max angle_std set_type,-1.4585806216959751
ch2_peakfreq^2 angle_mean_abs_vel,-1.4585013495051522
ch1_p2p ch1_zcr set_type,-1.458493906272702
ch2_zcr ch2_meanfreq^2,-1.4574888695464323
ch1_energy ch2_rms ch2_energy,1.4573936653273356
ch1_energy ch2_std ch2_energy,1.4573936586790313
ch1_min^2 angle_p2p,1.4567642439698312
ch1_energy hand_length,-1.4565925221956513
ch1_energy ch2_kurt angle_std,-1.4554117286407702
ch1_kurt angle_mean^2,-1.4539516823518217
ch1_meanfreq ch1_peakfreq ch2_kurt,1.453944707728246
ch1_skew angle_p2p^2,-1.4531192386633696
ch1_peakfreq ch2_rms height,1.4530603803251034
ch1_peakfreq ch2_std height,1.453060369225984
ch1_p2p ch1_skew ch2_meanfreq,-1.4530363278050913
ch1_kurt ch2_zcr ch2_kurt,-1.45243947479534
ch1_rms ch1_energy ch1_peakfreq,1.4517433692305333
ch1_std ch1_energy ch1_peakfreq,1.4517433499452892
ch1_skew ch2_kurt hand_length,1.4517076291645774
ch2_mean^2,1.4516245624430977
angle_min age set_type,1.4504131740253217
ch1_max weight,-1.4479245915237355
ch1_kurt ch2_kurt exercise,1.4468205158112584
ch1_max ch2_zcr angle_mean,1.445456723218125
ch1_std ch1_energy angle_std,-1.4446966940456378
ch1_rms ch1_energy angle_std,-1.4446966724769248
ch1_rms ch2_std ch2_skew,-1.444608894684836
ch1_rms ch2_rms ch2_skew,-1.4446088946595979
ch1_std ch2_std ch2_skew,-1.4446088851220678
ch1_std ch2_rms ch2_skew,-1.4446088850968297
ch1_kurt ch2_skew angle_max,-1.4429525303431232
ch1_min^2 height,1.4414223382586715
ch1_energy ch2_max ch2_peakfreq,1.4394399405129303
ch1_min angle_p2p height,1.4382647588412871
ch1_max^2 ch1_meanfreq,1.4376094836608648
ch1_max ch2_meanfreq angle_mean,1.4366144046155618
ch1_peakfreq ch2_mean ch2_kurt,1.4366099731224649
ch1_max^2 ch2_energy,-1.4350256325557345
ch1_mean ch1_max angle_p2p,1.4348898167680542
ch2_rms angle_mean,-1.4345906410822282
ch2_std angle_mean,-1.4345906148618905
ch1_std ch1_p2p ch2_meanfreq,-1.4293554382402993
ch1_rms ch1_p2p ch2_meanfreq,-1.4293554363668672
ch1_max ch1_energy angle_min,-1.4263062898358838
ch1_max ch1_energy angle_mean,-1.4254480347224288
ch1_max^2 height,-1.4249265486253384
ch1_max ch1_skew ch2_min,1.4237640450388411
ch2_skew ch2_peakfreq,-1.4237487548158394
ch1_min angle_mean angle_p2p,1.4223200326433747
ch1_energy ch1_meanfreq hand_length,1.421872177473146
ch1_zcr ch2_zcr,1.421811875492312
ch1_peakfreq ch2_mean ch2_min,-1.4217473581423083
ch1_energy ch2_min ch2_energy,-1.4214783762037735
angle_mean_abs_vel hand_length exercise,-1.4212456083473386
ch1_kurt ch2_max angle_max,-1.4210557313143843
ch1_max ch1_energy ch1_peakfreq,1.4209615941758562
ch2_zcr ch2_peakfreq^2,-1.4207852736400541
ch1_peakfreq^2 angle_std,-1.4197639097461523
ch1_peakfreq ch2_zcr angle_max,1.4186968872271906
ch1_max angle_max^2,1.4184019834093182
ch1_kurt ch2_skew exercise,1.4183514578928607
ch2_skew^2 age,-1.4178122643476219
ch1_peakfreq ch2_skew,-1.4176446097364435
ch1_meanfreq ch1_peakfreq ch2_skew,1.415762400991322
ch1_std hand_length,-1.415533406068091
ch1_rms hand_length,-1.4155333852186753
ch1_max ch1_energy ch1_meanfreq,1.4150877626686715
ch2_min height set_type,1.4149616706568373
ch1_meanfreq exercise set_type,-1.4141649081537135
ch1_kurt^2 angle_p2p,1.4141207085529355
ch2_max ch2_skew angle_mean_abs_vel,-1.4135470101291467
ch2_peakfreq weight hand_length,-1.413148474104248
height weight,-1.4130609141962185
ch2_zcr age^2,-1.4127130285575724
height exercise,1.4105095697543804
ch1_peakfreq ch2_mean height,1.410474079607114
ch2_peakfreq^2 exercise,1.4076605001792712
ch1_energy ch1_kurt ch2_meanfreq,-1.4069003970833598
ch1_max ch1_rms ch1_peakfreq,1.4065971368870813
ch1_std ch1_max ch1_peakfreq,1.4065971228728595
ch1_skew hand_length exercise,-1.4024966251759032
angle_std angle_mean_abs_vel hand_length,-1.4007366461041466
ch1_kurt ch2_kurt angle_max,-1.4006733340174795
ch1_p2p age hand_length,1.4006099290997205
ch1_p2p angle_max exercise,-1.4004578249959958
ch1_energy ch2_skew height,-1.3981626649415615
ch1_std^2 ch1_p2p,1.3968578005853987
ch1_std ch1_rms ch1_p2p,1.396857791199883
ch1_rms^2 ch1_p2p,1.3968577818143644
ch1_energy ch1_peakfreq angle_p2p,-1.3953765051650129
ch1_max ch1_p2p weight,-1.3951767741584395
ch1_std ch2_rms^2,1.3949143595972353
ch1_rms ch2_rms^2,1.3949143568859783
ch1_std ch2_std ch2_rms,1.3949143559681152
ch1_rms ch2_std ch2_rms,1.3949143532568589
ch1_std ch2_std^2,1.3949143523389957
ch1_rms ch2_std^2,1.3949143496277396
ch2_min ch2_skew height,-1.3935903793955526
ch1_meanfreq angle_min set_type,1.3932157042765416
ch1_min ch2_mean age,-1.3897317999995442
ch1_skew ch2_mean weight,-1.3896143101530036
ch1_kurt ch1_peakfreq ch2_peakfreq,1.3892581859579534
ch1_skew ch1_meanfreq exercise,-1.3885028667067938
ch1_peakfreq ch2_rms ch2_zcr,1.388369232113677
ch1_peakfreq ch2_std ch2_zcr,1.3883692053686756
ch1_p2p ch2_skew^2,1.3876255532758572
ch1_max ch2_zcr weight,1.3872827068745612
ch1_kurt ch2_max angle_std,1.3865108734527294
ch2_p2p hand_length set_type,-1.3856131403884822
ch1_min angle_max angle_p2p,1.385325137347176
ch1_max^2 ch2_kurt,-1.3828584183370456
angle_mean angle_mean_abs_vel hand_length,1.3816505465673652
ch1_std ch2_peakfreq angle_std,-1.380871929774464
ch1_rms ch2_peakfreq angle_std,-1.3808719096021833
weight^2 set_type,-1.3798680561765984
ch1_min set_type^2,-1.3775973828784283
ch1_min exercise^2,-1.3775973828784283
ch1_min,-1.377597382878391
age^2 hand_length,-1.3762029887274463
ch1_max ch2_zcr angle_mean_abs_vel,-1.3749022183996003
ch1_p2p angle_min angle_max,1.3748385987585598
ch2_mean ch2_zcr angle_mean_abs_vel,1.374456570569985
ch1_skew angle_p2p weight,-1.3743118596276584
angle_mean angle_std^2,1.373623137774438
ch1_std ch1_zcr,-1.3731811771399849
ch1_rms ch1_zcr,-1.3731811577518844
ch2_zcr height weight,-1.3727597378378018
ch1_min ch1_meanfreq height,-1.371789274044446
ch1_mean ch1_max set_type,-1.3712703966031667
ch2_min ch2_skew set_type,-1.36896387570446
ch1_rms ch2_min ch2_zcr,-1.3684928269904268
ch1_std ch2_min ch2_zcr,-1.3684928099883606
angle_max angle_mean_abs_vel set_type,-1.3677074934174513
ch1_energy ch2_rms ch2_meanfreq,1.3669332311932938
ch1_energy ch2_std ch2_meanfreq,1.3669332303407153
ch1_peakfreq ch2_mean^2,-1.3666714875354444
ch2_zcr weight,-1.3651931894025229
ch1_energy angle_mean age,-1.3651463332438378
ch1_min ch2_zcr angle_p2p,1.3645624139075312
ch1_meanfreq ch2_meanfreq set_type,1.363616928670518
ch2_std ch2_energy,-1.362514244959851
ch2_rms ch2_energy,-1.3625142344611374
ch1_max ch2_skew ch2_peakfreq,1.3617933507883726
ch1_energy ch2_min ch2_rms,-1.3614964542355472
ch1_energy ch2_std ch2_min,-1.361496448454474
ch1_min ch1_skew angle_std,-1.3613548846067163
ch1_zcr ch1_skew angle_p2p,1.3613293677483245
ch1_skew ch2_mean,1.3608067673432584
ch1_p2p ch2_skew ch2_peakfreq,1.3605196914431152
ch1_skew ch2_mean ch2_kurt,-1.3604841762532616
ch1_peakfreq angle_std hand_length,-1.3599366591600914
ch1_std ch2_kurt angle_mean,1.3590733143274554
ch1_rms ch2_kurt angle_mean,1.359073307973741
ch2_zcr ch2_meanfreq exercise,1.3589104118497373
angle_std angle_min angle_mean_abs_vel,1.358265711816658
ch1_skew ch2_kurt set_type,1.3573916764255283
ch2_meanfreq angle_mean_abs_vel set_type,-1.3556276271884933
ch1_skew angle_mean age,1.3555620070219851
ch1_rms ch1_zcr angle_max,-1.3542870136767111
ch1_std ch1_zcr angle_max,-1.3542870026064973
ch2_skew angle_mean_abs_vel weight,1.353526401596989
ch1_p2p height set_type,1.352566754377005
ch1_energy angle_min age,-1.3525535760516534
angle_std angle_max angle_mean_abs_vel,1.351477132779725
ch1_std angle_mean hand_length,-1.3505067254878662
ch1_rms angle_mean hand_length,-1.3505066933674783
ch1_min angle_min hand_length,1.3501292754749121
ch1_p2p ch2_meanfreq ch2_peakfreq,1.3497504932635025
angle_min angle_mean_abs_vel set_type,-1.3497496346079052
ch1_peakfreq ch2_peakfreq age,1.3496629377302458
ch1_energy angle_std set_type,-1.349224247941931
ch1_rms ch1_meanfreq ch1_peakfreq,1.347813385122865
ch1_std ch1_meanfreq ch1_peakfreq,1.3478133572483895
ch2_mean angle_std angle_max,1.3471998664358447
ch1_rms ch2_min^2,1.3455506595669906
ch1_std ch2_min^2,1.3455506538926532
ch1_meanfreq ch2_zcr set_type,1.3442942752189395
ch1_skew ch2_mean hand_length,-1.3439036568303508
ch2_mean angle_p2p^2,1.343142402651444
angle_std angle_p2p set_type,1.341197396124335
ch1_p2p^2,-1.3410481813142996
ch2_meanfreq angle_mean_abs_vel hand_length,1.340469757134769
ch1_rms ch2_max ch2_peakfreq,1.3400684677799506
ch1_std ch2_max ch2_peakfreq,1.3400684672260228
ch2_peakfreq^2 angle_max,-1.3399113132204628
ch2_skew angle_mean^2,1.339104456190155
ch1_energy angle_min hand_length,-1.3387655947039798
ch1_peakfreq ch2_mean ch2_zcr,1.3382104940549955
ch1_p2p ch1_skew angle_std,1.3378157814405427
ch2_std angle_std^2,1.3371965338533
ch2_rms angle_std^2,1.3371965108966943
ch1_energy ch2_energy ch2_meanfreq,1.3367712058431283
angle_std^2 angle_max,1.3360373729222923
ch1_mean ch1_energy^2,1.333593966627356
ch1_max angle_mean angle_min,1.3334244308670153
ch1_min ch1_meanfreq angle_p2p,-1.332721203336823
ch1_max set_type,-1.3325874402009619
ch1_mean ch2_zcr angle_p2p,-1.332581425030123
ch2_mean^2 ch2_energy,1.3323980290039297
ch1_kurt ch2_max ch2_meanfreq,-1.331574570188925
ch1_min ch1_rms,1.331346823418972
ch1_std ch1_min,1.3313468186409385
ch1_rms ch1_meanfreq ch2_meanfreq,-1.3307935849607269
ch1_std ch1_meanfreq ch2_meanfreq,-1.3307935756679066
ch1_p2p ch1_energy ch2_peakfreq,-1.3307188963442815
ch2_zcr ch2_kurt,1.3295087713626428
ch1_std ch1_max ch1_energy,1.3294314755699286
ch1_max ch1_rms ch1_energy,1.3294314736538095
ch1_std ch1_kurt^2,1.3291001523964505
ch1_rms ch1_kurt^2,1.3291001388975476
ch1_mean^2 ch2_zcr,-1.3276343812485827
ch1_min angle_mean height,1.3273721877409046
ch1_mean angle_std set_type,1.3273351166765526
ch2_peakfreq^2,-1.3271895136571228
ch1_p2p ch2_mean age,1.3264987806626907
ch1_min^2 ch2_kurt,1.3257662256241107
ch1_min hand_length exercise,-1.3256920402779602
ch2_energy weight,-1.3248502504669788
ch1_mean ch1_skew^2,-1.3239400030981696
ch2_max^2 height,1.3227265377748856
ch1_meanfreq angle_mean set_type,1.3226378781123378
ch1_energy ch2_meanfreq,1.3215473079520965
angle_mean_abs_vel exercise set_type,1.3199374414186278
age^2 set_type,1.3197956672620144
angle_max weight,-1.319351703210837
ch1_p2p ch2_meanfreq angle_max,1.319073470884763
ch2_meanfreq age hand_length,-1.3190219660349825
ch1_min ch2_kurt angle_p2p,1.3189926783210506
ch1_peakfreq ch2_energy weight,1.3188821271014697
ch2_zcr exercise^2,-1.318524886061313
ch2_zcr set_type^2,-1.318524886061313
ch2_zcr,-1.318524886061292
ch1_skew ch2_mean age,-1.3181480095012061
ch1_skew ch1_peakfreq ch2_mean,-1.3149482214035824
ch1_kurt angle_mean exercise,1.3147987802362007
ch1_peakfreq angle_min angle_max,1.313743363257823
weight hand_length exercise,1.3134118685964973
ch1_skew^2 height,1.3127989747911242
ch1_rms ch2_energy ch2_zcr,1.312719487097767
ch1_std ch2_energy ch2_zcr,1.3127194701949445
ch1_p2p angle_mean_abs_vel set_type,-1.3115232752746036
ch1_p2p angle_mean angle_min,1.3115218489435256
ch2_mean angle_mean angle_std,1.3108777133267764
ch1_std ch1_energy ch2_peakfreq,-1.3096616844671232
ch1_rms ch1_energy ch2_peakfreq,-1.309661679742719
ch1_meanfreq ch2_skew angle_min,-1.3096301441627127
ch1_p2p angle_mean exercise,-1.3088762479805844
ch1_min ch1_skew age,1.3086225936770348
angle_min angle_mean_abs_vel hand_length,1.3071114176894518
ch1_p2p ch2_zcr angle_mean_abs_vel,-1.3066242903257153
ch1_mean^2 exercise,1.3052335615104238
ch2_max ch2_rms ch2_skew,-1.3050015506169514
ch2_std ch2_max ch2_skew,-1.305001534513134
ch1_std ch2_kurt angle_max,1.3023425328805478
ch1_rms ch2_kurt angle_max,1.3023425256237315
ch1_rms ch2_p2p ch2_meanfreq,1.3022269708604708
ch1_std ch2_p2p ch2_meanfreq,1.302226966528486
ch2_max angle_mean angle_std,-1.301372777499024
ch1_mean^2 ch2_meanfreq,-1.2995939734746838
ch2_skew angle_mean angle_min,1.2995504034018173
ch1_peakfreq ch2_mean ch2_skew,-1.2994903284804318
ch1_peakfreq,1.299231002424321
ch1_peakfreq exercise^2,1.2992310024243197
ch1_peakfreq set_type^2,1.2992310024243197
ch1_zcr ch1_skew ch2_zcr,1.2991231452896959
ch2_mean ch2_energy weight,-1.2991117842061024
angle_mean age set_type,1.2990084581595867
ch1_peakfreq ch2_mean angle_p2p,1.2986788603195898
ch1_max angle_p2p age,1.2985526794216646
ch1_peakfreq ch2_skew angle_std,1.2972146173174002
