Term,Coefficient
ch1_min angle_p2p hand_length,1.5901750229170657
ch1_skew angle_max set_type,1.5899321750168878
ch1_energy ch2_rms^2,1.5886907175365144
ch1_energy ch2_std ch2_rms,1.5886907171112228
ch1_energy ch2_std^2,1.5886907166859303
ch1_rms angle_std angle_mean_abs_vel,1.588541243113574
ch1_std angle_std angle_mean_abs_vel,1.5885412380450465
ch2_rms exercise,1.5880074583853694
ch2_std exercise,1.5880074285974994
ch1_zcr angle_mean_abs_vel set_type,1.5877756750825034
ch1_max ch1_energy angle_max,-1.5874479028766801
ch1_kurt ch2_max angle_mean,-1.586757593930515
ch1_energy ch1_meanfreq ch1_peakfreq,1.586267327441908
ch1_rms ch1_meanfreq angle_max,-1.5837977760212825
ch1_std ch1_meanfreq angle_max,-1.58379776508471
ch1_zcr ch2_skew age,1.5835672833704002
ch2_zcr^2 ch2_meanfreq,-1.5834849059784917
ch1_zcr ch2_skew,-1.5810122807320086
ch2_rms ch2_skew angle_std,1.5803826876731977
ch2_std ch2_skew angle_std,1.5803826721462935
ch1_energy ch1_zcr,-1.5798017451627127
ch1_kurt ch2_skew angle_min,-1.579498300380695
ch1_max ch2_zcr age,1.5783248251958328
ch2_rms angle_max,-1.576815214573568
ch2_std angle_max,-1.5768151917345858
ch2_mean angle_std exercise,-1.5759163567194965
ch1_mean ch1_peakfreq set_type,-1.5759128931884425
ch1_skew ch2_meanfreq set_type,1.5743052299520697
ch1_energy ch1_zcr^2,1.5736812720632134
ch1_min angle_std angle_min,1.5732972296931793
ch1_rms ch1_peakfreq,-1.572346638030066
ch1_std ch1_peakfreq,-1.5723466349048072
ch1_skew ch2_meanfreq hand_length,1.5702612026718683
ch1_skew ch2_meanfreq age,1.5681115224135356
ch1_max^2 ch1_p2p,1.5678070504527546
ch2_skew^2 angle_std,-1.567560962943957
angle_mean angle_mean_abs_vel set_type,-1.5670214353671923
ch1_std ch2_skew angle_mean_abs_vel,-1.5651703533221182
ch1_rms ch2_skew angle_mean_abs_vel,-1.5651703515003446
ch2_rms ch2_meanfreq,-1.5646944612169154
ch2_std ch2_meanfreq,-1.564694430446116
ch1_peakfreq hand_length,1.5644691855945463
ch1_std ch2_kurt angle_min,1.5638365226211188
ch1_rms ch2_kurt angle_min,1.5638365140846848
ch1_max ch1_rms ch1_meanfreq,1.5621819749121717
ch1_std ch1_max ch1_meanfreq,1.5621819640179044
ch1_zcr hand_length^2,-1.5602528909955482
ch1_min angle_std exercise,-1.5593966015432927
ch1_kurt ch1_meanfreq ch2_skew,1.5583656456852801
ch1_peakfreq angle_std set_type,-1.557293923567809
ch1_min angle_std angle_max,1.5564857516460817
ch1_peakfreq weight^2,1.5555863530704195
ch1_mean ch1_max^2,-1.5554021541258543
angle_min weight^2,-1.555368430797433
ch1_max angle_min^2,1.553606952289861
ch1_mean ch1_p2p,-1.5531633880199098
ch2_zcr age,1.5529499013033585
ch1_kurt height,1.5527216914328974
ch1_kurt height weight,-1.5498484161087398
ch1_std ch1_max ch1_p2p,1.5494063425012974
ch1_max ch1_rms ch1_p2p,1.5494063322042233
ch1_p2p ch2_zcr ch2_meanfreq,1.5479999218000757
ch1_max ch1_p2p angle_mean,-1.546979529444747
ch1_min angle_max hand_length,1.5462601653461339
ch2_peakfreq^2 angle_min,-1.544450038541184
ch1_rms height hand_length,1.5443732139915987
ch1_std height hand_length,1.5443732081477435
ch1_min angle_p2p,-1.5435811988147397
ch1_std ch2_skew,1.542922229468769
ch1_rms ch2_skew,1.5429222006269665
ch1_rms height weight,1.5420829618671354
ch1_std height weight,1.542082952041374
ch1_min ch1_peakfreq^2,-1.5414871042932474
ch1_rms ch1_meanfreq^2,1.5408061738139127
ch1_std ch1_meanfreq^2,1.540806154053747
ch1_max ch1_skew,1.5388757972634468
ch1_max^2 age,-1.5380165129882606
ch2_max ch2_skew^2,1.5364344609974514
height hand_length,-1.535371130443623
ch1_kurt ch2_max angle_min,-1.5345273917157962
angle_p2p^2 age,1.533178111439687
ch1_std^2 ch2_peakfreq,-1.5320227486316345
ch1_std ch1_rms ch2_peakfreq,-1.5320227383096432
ch1_rms^2 ch2_peakfreq,-1.5320227279876493
angle_min angle_mean_abs_vel,-1.530494186379605
ch1_std^2 ch1_max,1.5287402569697561
ch1_std ch1_max ch1_rms,1.5287402415312916
ch1_max ch1_rms^2,1.5287402260928242
ch1_energy ch1_meanfreq angle_max,-1.527805323852946
ch1_zcr ch1_skew ch1_meanfreq,-1.5277537259776508
ch1_peakfreq^2 set_type,1.525829077702196
age exercise set_type,-1.5252953244742293
ch1_std ch2_skew ch2_peakfreq,1.5247490100179015
ch1_rms ch2_skew ch2_peakfreq,1.5247489969638581
ch1_energy ch1_kurt angle_std,1.5231269317890268
ch1_p2p ch1_skew^2,1.5219581204360821
ch1_rms ch1_p2p ch2_skew,-1.5214179173031606
ch1_std ch1_p2p ch2_skew,-1.5214179150551073
ch1_energy ch1_meanfreq angle_mean,-1.5166087863872038
ch2_max angle_std angle_mean_abs_vel,1.512537599034487
angle_p2p^2 hand_length,1.5121790137406907
ch1_p2p ch2_zcr^2,1.5120361870113712
ch1_peakfreq angle_p2p age,-1.511788275824791
ch1_zcr ch2_skew^2,-1.5110065533355057
ch2_mean angle_std age,1.5107993552283034
ch1_std ch1_kurt angle_std,1.510094634619465
ch1_rms ch1_kurt angle_std,1.5100946105988595
ch2_rms angle_min,-1.5096814590451695
ch2_std angle_min,-1.5096814342771014
ch1_skew^2 ch1_peakfreq,1.5092931162696845
ch2_min angle_p2p weight,1.508456202692481
ch1_skew ch1_meanfreq ch2_zcr,1.508111562504927
ch1_max ch2_kurt,-1.5067941389508586
ch1_rms angle_mean_abs_vel,1.5048237316552757
ch1_std angle_mean_abs_vel,1.504823729401778
ch1_kurt ch2_max exercise,1.5042535290169574
ch1_std ch1_kurt ch2_meanfreq,-1.5006368102198633
ch1_rms ch1_kurt ch2_meanfreq,-1.500636808629378
ch1_max^2 ch2_min,1.5004561393599751
ch1_rms ch1_zcr angle_mean,-1.5000481045256362
ch1_std ch1_zcr angle_mean,-1.5000480964236018
ch2_min height weight,1.4997986202697986
ch1_energy ch1_meanfreq exercise,1.4994700856187428
ch1_max ch1_energy exercise,1.4985596752272645
ch1_energy ch2_rms ch2_zcr,1.496154031924494
ch1_energy ch2_std ch2_zcr,1.4961540286457904
ch1_max angle_mean exercise,-1.4953367175427321
ch1_max ch1_rms ch2_skew,-1.4951724035472762
ch1_std ch1_max ch2_skew,-1.4951723995699808
ch1_skew ch1_meanfreq angle_min,1.4951024911483484
ch1_peakfreq ch2_energy ch2_zcr,1.4936306703668283
ch2_zcr age hand_length,-1.4933655554316956
ch2_zcr^2 exercise,1.4931560394753896
angle_min height,-1.4924590119057963
angle_mean angle_std angle_mean_abs_vel,1.4918271408558488
ch1_peakfreq ch2_rms weight,1.4904670094242287
ch1_peakfreq ch2_std weight,1.4904669890184565
ch1_energy ch2_rms ch2_peakfreq,1.4892119010887566
ch1_energy ch2_std ch2_peakfreq,1.4892118959589657
ch2_mean angle_p2p hand_length,1.4889530284041028
ch1_kurt ch2_kurt angle_mean,-1.4884482918557476
ch2_min ch2_skew hand_length,-1.4883396420691881
ch1_skew age exercise,-1.4864717974645378
ch1_meanfreq ch1_peakfreq angle_mean_abs_vel,-1.4847200030387668
ch1_mean ch2_mean ch2_zcr,1.4841881965569759
angle_p2p^2 angle_mean_abs_vel,1.4840296945622944
ch1_kurt^2 ch2_max,1.48192478994577
ch1_kurt angle_mean_abs_vel,1.4814177257648993
ch1_rms ch1_zcr^2,1.4813043551830785
ch1_std ch1_zcr^2,1.4813043508939492
ch1_mean ch1_meanfreq,-1.4810947442293332
ch1_p2p ch2_meanfreq angle_min,1.480625218758098
ch1_max ch1_peakfreq,-1.480592773598081
ch1_skew ch2_mean height,-1.4778376644520979
ch2_min ch2_skew weight,-1.476593798702423
ch1_max^2 ch1_peakfreq,1.4756011612440814
ch1_energy ch1_zcr angle_max,-1.4725906396701742
ch1_kurt ch2_kurt angle_min,-1.47126602673247
ch1_mean ch1_max age,1.470198415694234
ch1_max angle_min angle_max,1.4692330505393505
ch1_min ch1_rms ch2_skew,1.4683211497592332
ch1_std ch1_min ch2_skew,1.468321149299082
ch1_p2p ch2_zcr exercise,-1.4683167499349987
ch2_skew ch2_peakfreq set_type,-1.4674735129043013
ch1_peakfreq ch2_zcr ch2_skew,-1.467196819166734
ch2_min height hand_length,1.4664720328040326
ch1_peakfreq angle_min exercise,-1.4653658857632967
ch1_std angle_std set_type,-1.4645904963062641
ch1_rms angle_std set_type,-1.4645904893579007
ch2_zcr ch2_skew hand_length,1.46443281741888
ch1_energy ch2_energy ch2_skew,-1.4642414136645767
angle_max weight^2,-1.4641102753454749
ch1_energy ch2_skew,1.4639032043424414
ch1_skew angle_max age,1.463146893976791
ch1_max ch1_energy angle_p2p,-1.462502938383765
ch1_min angle_min exercise,1.4623164673692406
ch1_rms ch1_zcr exercise,1.4617079764407188
ch1_std ch1_zcr exercise,1.4617079678861336
ch1_mean ch2_mean,-1.460354504748083
ch1_min ch1_skew set_type,1.458789678050278
ch1_max angle_std set_type,-1.4585806216959751
ch2_peakfreq^2 angle_mean_abs_vel,-1.4585013495051595
ch1_p2p ch1_zcr set_type,-1.4584939062727074
ch2_zcr ch2_meanfreq^2,-1.457488869546433
ch1_energy ch2_rms ch2_energy,1.457393665327332
ch1_energy ch2_std ch2_energy,1.4573936586790284
ch1_min^2 angle_p2p,1.4567642439698316
ch1_energy hand_length,-1.4565925221956497
ch1_energy ch2_kurt angle_std,-1.4554117286407695
ch1_kurt angle_mean^2,-1.4539516823518202
ch1_meanfreq ch1_peakfreq ch2_kurt,1.4539447077282521
ch1_skew angle_p2p^2,-1.453119238663366
ch1_peakfreq ch2_rms height,1.4530603803251019
ch1_peakfreq ch2_std height,1.4530603692259803
ch1_p2p ch1_skew ch2_meanfreq,-1.4530363278050935
ch1_kurt ch2_zcr ch2_kurt,-1.4524394747953462
ch1_rms ch1_energy ch1_peakfreq,1.4517433692305324
ch1_std ch1_energy ch1_peakfreq,1.4517433499452879
ch1_skew ch2_kurt hand_length,1.451707629164578
ch2_mean^2,1.4516245624431057
angle_min age set_type,1.4504131740253259
ch1_max weight,-1.447924591523731
ch1_kurt ch2_kurt exercise,1.446820515811257
ch1_max ch2_zcr angle_mean,1.4454567232181252
ch1_std ch1_energy angle_std,-1.444696694045635
ch1_rms ch1_energy angle_std,-1.4446966724769212
ch1_rms ch2_std ch2_skew,-1.444608894684843
ch1_rms ch2_rms ch2_skew,-1.4446088946596036
ch1_std ch2_std ch2_skew,-1.4446088851220753
ch1_std ch2_rms ch2_skew,-1.4446088850968355
ch1_kurt ch2_skew angle_max,-1.4429525303431177
ch1_min^2 height,1.44142233825867
ch1_energy ch2_max ch2_peakfreq,1.439439940512935
ch1_min angle_p2p height,1.4382647588412836
ch1_max^2 ch1_meanfreq,1.4376094836608646
ch1_max ch2_meanfreq angle_mean,1.436614404615562
ch1_peakfreq ch2_mean ch2_kurt,1.4366099731224677
ch1_max^2 ch2_energy,-1.4350256325557322
ch1_mean ch1_max angle_p2p,1.4348898167680482
ch2_rms angle_mean,-1.434590641082229
ch2_std angle_mean,-1.43459061486189
ch1_std ch1_p2p ch2_meanfreq,-1.4293554382402989
ch1_rms ch1_p2p ch2_meanfreq,-1.4293554363668666
ch1_max ch1_energy angle_min,-1.4263062898358814
ch1_max ch1_energy angle_mean,-1.4254480347224259
ch1_max^2 height,-1.4249265486253369
ch1_max ch1_skew ch2_min,1.42376404503884
ch2_skew ch2_peakfreq,-1.4237487548158352
ch1_min angle_mean angle_p2p,1.4223200326433736
ch1_energy ch1_meanfreq hand_length,1.4218721774731495
ch1_zcr ch2_zcr,1.4218118754923097
ch1_peakfreq ch2_mean ch2_min,-1.421747358142305
ch1_energy ch2_min ch2_energy,-1.4214783762037717
angle_mean_abs_vel hand_length exercise,-1.421245608347336
ch1_kurt ch2_max angle_max,-1.4210557313143806
ch1_max ch1_energy ch1_peakfreq,1.4209615941758538
ch2_zcr ch2_peakfreq^2,-1.4207852736400564
ch1_peakfreq^2 angle_std,-1.4197639097461494
ch1_peakfreq ch2_zcr angle_max,1.4186968872271897
ch1_max angle_max^2,1.418401983409318
ch1_kurt ch2_skew exercise,1.4183514578928553
ch2_skew^2 age,-1.4178122643476176
ch1_peakfreq ch2_skew,-1.4176446097364375
ch1_meanfreq ch1_peakfreq ch2_skew,1.4157624009913197
ch1_std hand_length,-1.4155334060680909
ch1_rms hand_length,-1.4155333852186733
ch1_max ch1_energy ch1_meanfreq,1.4150877626686704
ch2_min height set_type,1.414961670656843
ch1_meanfreq exercise set_type,-1.414164908153714
ch1_kurt^2 angle_p2p,1.4141207085529302
ch2_max ch2_skew angle_mean_abs_vel,-1.4135470101291419
ch2_peakfreq weight hand_length,-1.4131484741042448
height weight,-1.4130609141962156
ch2_zcr age^2,-1.4127130285575693
height exercise,1.4105095697543797
ch1_peakfreq ch2_mean height,1.4104740796071125
ch2_peakfreq^2 exercise,1.4076605001792708
ch1_energy ch1_kurt ch2_meanfreq,-1.4069003970833587
ch1_max ch1_rms ch1_peakfreq,1.4065971368870782
ch1_std ch1_max ch1_peakfreq,1.4065971228728587
ch1_skew hand_length exercise,-1.402496625175903
angle_std angle_mean_abs_vel hand_length,-1.4007366461041388
ch1_kurt ch2_kurt angle_max,-1.400673334017477
ch1_p2p age hand_length,1.4006099290997278
ch1_p2p angle_max exercise,-1.4004578249959967
ch1_energy ch2_skew height,-1.3981626649415526
ch1_std^2 ch1_p2p,1.3968578005854022
ch1_std ch1_rms ch1_p2p,1.3968577911998852
ch1_rms^2 ch1_p2p,1.396857781814368
ch1_energy ch1_peakfreq angle_p2p,-1.3953765051650133
ch1_max ch1_p2p weight,-1.3951767741584384
ch1_std ch2_rms^2,1.3949143595972329
ch1_rms ch2_rms^2,1.3949143568859756
ch1_std ch2_std ch2_rms,1.3949143559681123
ch1_rms ch2_std ch2_rms,1.3949143532568558
ch1_std ch2_std^2,1.394914352338992
ch1_rms ch2_std^2,1.3949143496277367
ch2_min ch2_skew height,-1.3935903793955486
ch1_meanfreq angle_min set_type,1.393215704276542
ch1_min ch2_mean age,-1.3897317999995424
ch1_skew ch2_mean weight,-1.3896143101530234
ch1_kurt ch1_peakfreq ch2_peakfreq,1.3892581859579465
ch1_skew ch1_meanfreq exercise,-1.3885028667067916
ch1_peakfreq ch2_rms ch2_zcr,1.3883692321136771
ch1_peakfreq ch2_std ch2_zcr,1.3883692053686751
ch1_p2p ch2_skew^2,1.387625553275849
ch1_max ch2_zcr weight,1.3872827068745583
ch1_kurt ch2_max angle_std,1.3865108734527345
ch2_p2p hand_length set_type,-1.3856131403884846
ch1_min angle_max angle_p2p,1.3853251373471749
ch1_max^2 ch2_kurt,-1.3828584183370451
angle_mean angle_mean_abs_vel hand_length,1.3816505465673616
ch1_std ch2_peakfreq angle_std,-1.380871929774462
ch1_rms ch2_peakfreq angle_std,-1.3808719096021804
weight^2 set_type,-1.3798680561766012
ch1_min set_type^2,-1.3775973828784307
ch1_min exercise^2,-1.3775973828784307
ch1_min,-1.3775973828784274
age^2 hand_length,-1.3762029887274485
ch1_max ch2_zcr angle_mean_abs_vel,-1.3749022183996042
ch1_p2p angle_min angle_max,1.3748385987585592
ch2_mean ch2_zcr angle_mean_abs_vel,1.3744565705699852
ch1_skew angle_p2p weight,-1.3743118596276522
angle_mean angle_std^2,1.3736231377744466
ch1_std ch1_zcr,-1.3731811771399862
ch1_rms ch1_zcr,-1.3731811577518789
ch2_zcr height weight,-1.3727597378378027
ch1_min ch1_meanfreq height,-1.371789274044442
ch1_mean ch1_max set_type,-1.3712703966031627
ch2_min ch2_skew set_type,-1.368963875704459
ch1_rms ch2_min ch2_zcr,-1.3684928269904268
ch1_std ch2_min ch2_zcr,-1.368492809988361
angle_max angle_mean_abs_vel set_type,-1.367707493417457
ch1_energy ch2_rms ch2_meanfreq,1.3669332311932918
ch1_energy ch2_std ch2_meanfreq,1.3669332303407127
ch1_peakfreq ch2_mean^2,-1.3666714875354586
ch2_zcr weight,-1.3651931894025249
ch1_energy angle_mean age,-1.3651463332438305
ch1_min ch2_zcr angle_p2p,1.364562413907529
ch1_meanfreq ch2_meanfreq set_type,1.3636169286705189
ch2_std ch2_energy,-1.3625142449598473
ch2_rms ch2_energy,-1.3625142344611336
ch1_max ch2_skew ch2_peakfreq,1.361793350788365
ch1_energy ch2_min ch2_rms,-1.3614964542355463
ch1_energy ch2_std ch2_min,-1.3614964484544738
ch1_min ch1_skew angle_std,-1.361354884606725
ch1_zcr ch1_skew angle_p2p,1.361329367748326
ch1_skew ch2_mean,1.3608067673432607
ch1_p2p ch2_skew ch2_peakfreq,1.3605196914431088
ch1_skew ch2_mean ch2_kurt,-1.3604841762532578
ch1_peakfreq angle_std hand_length,-1.3599366591600988
ch1_std ch2_kurt angle_mean,1.35907331432745
ch1_rms ch2_kurt angle_mean,1.3590733079737356
ch2_zcr ch2_meanfreq exercise,1.358910411849738
angle_std angle_min angle_mean_abs_vel,1.3582657118166621
ch1_skew ch2_kurt set_type,1.3573916764255363
ch2_meanfreq angle_mean_abs_vel set_type,-1.3556276271884975
ch1_skew angle_mean age,1.3555620070219834
ch1_rms ch1_zcr angle_max,-1.35428701367671
ch1_std ch1_zcr angle_max,-1.354287002606496
ch2_skew angle_mean_abs_vel weight,1.3535264015969863
ch1_p2p height set_type,1.3525667543770035
ch1_energy angle_min age,-1.3525535760516452
angle_std angle_max angle_mean_abs_vel,1.3514771327797297
ch1_std angle_mean hand_length,-1.3505067254878633
ch1_rms angle_mean hand_length,-1.3505066933674752
ch1_min angle_min hand_length,1.3501292754749161
ch1_p2p ch2_meanfreq ch2_peakfreq,1.3497504932635032
angle_min angle_mean_abs_vel set_type,-1.3497496346079088
ch1_peakfreq ch2_peakfreq age,1.3496629377302456
ch1_energy angle_std set_type,-1.3492242479419287
ch1_rms ch1_meanfreq ch1_peakfreq,1.3478133851228673
ch1_std ch1_meanfreq ch1_peakfreq,1.3478133572483897
ch2_mean angle_std angle_max,1.347199866435844
ch1_rms ch2_min^2,1.345550659566994
ch1_std ch2_min^2,1.3455506538926556
ch1_meanfreq ch2_zcr set_type,1.344294275218942
ch1_skew ch2_mean hand_length,-1.343903656830368
ch2_mean angle_p2p^2,1.3431424026514371
angle_std angle_p2p set_type,1.3411973961243513
ch1_p2p^2,-1.3410481813142905
ch2_meanfreq angle_mean_abs_vel hand_length,1.3404697571347683
ch1_rms ch2_max ch2_peakfreq,1.340068467779954
ch1_std ch2_max ch2_peakfreq,1.3400684672260268
ch2_peakfreq^2 angle_max,-1.3399113132204605
ch2_skew angle_mean^2,1.3391044561901457
ch1_energy angle_min hand_length,-1.338765594703978
ch1_peakfreq ch2_mean ch2_zcr,1.3382104940549935
ch1_p2p ch1_skew angle_std,1.337815781440546
ch2_std angle_std^2,1.3371965338533056
ch2_rms angle_std^2,1.3371965108967003
ch1_energy ch2_energy ch2_meanfreq,1.3367712058431274
angle_std^2 angle_max,1.3360373729223003
ch1_mean ch1_energy^2,1.3335939666273635
ch1_max angle_mean angle_min,1.3334244308670158
ch1_min ch1_meanfreq angle_p2p,-1.3327212033368214
ch1_max set_type,-1.3325874402009652
ch1_mean ch2_zcr angle_p2p,-1.3325814250301178
ch2_mean^2 ch2_energy,1.3323980290039352
ch1_kurt ch2_max ch2_meanfreq,-1.3315745701889226
ch1_min ch1_rms,1.3313468234189636
ch1_std ch1_min,1.3313468186409247
ch1_rms ch1_meanfreq ch2_meanfreq,-1.3307935849607273
ch1_std ch1_meanfreq ch2_meanfreq,-1.3307935756679077
ch1_p2p ch1_energy ch2_peakfreq,-1.3307188963442798
ch2_zcr ch2_kurt,1.3295087713626466
ch1_std ch1_max ch1_energy,1.329431475569928
ch1_max ch1_rms ch1_energy,1.3294314736538086
ch1_std ch1_kurt^2,1.3291001523964416
ch1_rms ch1_kurt^2,1.3291001388975388
ch1_mean^2 ch2_zcr,-1.3276343812485762
ch1_min angle_mean height,1.327372187740903
ch1_mean angle_std set_type,1.3273351166765635
ch2_peakfreq^2,-1.327189513657128
ch1_p2p ch2_mean age,1.3264987806626884
ch1_min^2 ch2_kurt,1.325766225624113
ch1_min hand_length exercise,-1.3256920402779624
ch2_energy weight,-1.3248502504669775
ch1_mean ch1_skew^2,-1.3239400030981705
ch2_max^2 height,1.322726537774879
ch1_meanfreq angle_mean set_type,1.3226378781123356
ch1_energy ch2_meanfreq,1.3215473079520872
angle_mean_abs_vel exercise set_type,1.3199374414186318
age^2 set_type,1.319795667262025
angle_max weight,-1.3193517032108364
ch1_p2p ch2_meanfreq angle_max,1.319073470884764
ch2_meanfreq age hand_length,-1.319021966034985
ch1_min ch2_kurt angle_p2p,1.318992678321051
ch1_peakfreq ch2_energy weight,1.3188821271014672
ch2_zcr,-1.318524886061338
ch2_zcr set_type^2,-1.318524886061312
ch2_zcr exercise^2,-1.318524886061312
ch1_skew ch2_mean age,-1.3181480095012135
ch1_skew ch1_peakfreq ch2_mean,-1.314948221403586
ch1_kurt angle_mean exercise,1.314798780236199
ch1_peakfreq angle_min angle_max,1.313743363257821
weight hand_length exercise,1.3134118685964928
ch1_skew^2 height,1.3127989747911277
ch1_rms ch2_energy ch2_zcr,1.3127194870977674
ch1_std ch2_energy ch2_zcr,1.3127194701949443
ch1_p2p angle_mean_abs_vel set_type,-1.3115232752746113
ch1_p2p angle_mean angle_min,1.3115218489435254
ch2_mean angle_mean angle_std,1.310877713326775
ch1_std ch1_energy ch2_peakfreq,-1.309661684467118
ch1_rms ch1_energy ch2_peakfreq,-1.3096616797427136
ch1_meanfreq ch2_skew angle_min,-1.3096301441627078
ch1_p2p angle_mean exercise,-1.3088762479805855
ch1_min ch1_skew age,1.308622593677041
angle_min angle_mean_abs_vel hand_length,1.30711141768945
ch1_p2p ch2_zcr angle_mean_abs_vel,-1.3066242903257186
ch1_mean^2 exercise,1.3052335615104251
ch2_max ch2_rms ch2_skew,-1.3050015506169488
ch2_std ch2_max ch2_skew,-1.3050015345131303
ch1_std ch2_kurt angle_max,1.3023425328805434
ch1_rms ch2_kurt angle_max,1.3023425256237262
ch1_rms ch2_p2p ch2_meanfreq,1.3022269708604683
ch1_std ch2_p2p ch2_meanfreq,1.302226966528484
ch2_max angle_mean angle_std,-1.3013727774990234
ch1_mean^2 ch2_meanfreq,-1.2995939734746838
ch2_skew angle_mean angle_min,1.2995504034018093
ch1_peakfreq ch2_mean ch2_skew,-1.2994903284804278
ch1_peakfreq exercise^2,1.29923100242432
ch1_peakfreq set_type^2,1.29923100242432
ch1_peakfreq,1.2992310024243166
ch1_zcr ch1_skew ch2_zcr,1.2991231452896892
ch2_mean ch2_energy weight,-1.2991117842061009
angle_mean age set_type,1.299008458159589
ch1_peakfreq ch2_mean angle_p2p,1.2986788603195931
ch1_max angle_p2p age,1.2985526794216669
ch1_peakfreq ch2_skew angle_std,1.2972146173174024
ch1_peakfreq ch2_kurt weight,-1.2970339585838084
